"id","data.list.id","title","created","url","country"
8,338904,"Brazil mudslides, floods kill 44 after heavy rain",2010-01-01,"http://reliefweb.int/node/338904","All"
203,339006,"Adapting to disasters is our only choice",2010-01-04,"http://reliefweb.int/node/339006","All"
398,339262,"Q+A-What is the global reach of Somalia's rebels?",2010-01-06,"http://reliefweb.int/node/339262","All"
593,339510,"Niger says it's routed armed group near Mali border",2010-01-07,"http://reliefweb.int/node/339510","All"
788,339722,"Princess Haya joins WFP fighting hunger in Nairobi slums",2010-01-08,"http://reliefweb.int/node/339722","All"
983,339730,"Secretary-General, in Message Marking International Year of Biodiversity, Calls for New Vision to Ensure Natural-Resource Sustainability, Long-Term Viability",2010-01-11,"http://reliefweb.int/node/339730","All"
1178,340180,"Déclaration du président de la BID, M. Luis Alberto Moreno, suite au tremblement de terre en Haïti",2010-01-12,"http://reliefweb.int/node/340180","All"
1373,340352,"HOTLINE - week of January 11, 2010 Sudan, Haiti",2010-01-13,"http://reliefweb.int/node/340352","All"
1568,340216,"Haiti: WFP Mobilises To Bring Food Relief After Devastating Quake",2010-01-13,"http://reliefweb.int/node/340216","All"
1763,340560,"Cancillería venezolana habilitó centro de acopio para recibir donativos para Haití",2010-01-13,"http://reliefweb.int/node/340560","All"
1958,340210,"Afghanistan: British Military Personnel Help Reopen School in Babaji",2010-01-13,"http://reliefweb.int/node/340210","All"
2153,340279,"ECDC DAILY UPDATE: 2009 influenza A (H1N1) pandemic - 14 January 2010",2010-01-14,"http://reliefweb.int/node/340279","All"
2348,340632,"Les enfants d'Haïti durement touchés lors du séisme",2010-01-15,"http://reliefweb.int/node/340632","All"
2543,340674,"Protection of human rights must accompany relief efforts in Haiti",2010-01-15,"http://reliefweb.int/node/340674","All"
2738,340710,"TERREMOTO EN HAITÍ : EN ESTOS MOMENTOS VIAJA DESDE MADRID UN NUEVO REFUERZO DE EXPERTOS EN EMERGENCIA",2010-01-15,"http://reliefweb.int/node/340710","All"
2933,340880,"Trilateral meeting on Afghanistan today",2010-01-16,"http://reliefweb.int/node/340880","All"
3128,341553,"Staff Reports from Port-au-Prince",2010-01-18,"http://reliefweb.int/node/341553","All"
3323,341649,"Haiti: Daily Press Briefing by the Office of the Spokesperson for the Secretary-General, 18 January 2010",2010-01-18,"http://reliefweb.int/node/341649","All"
3518,341847,"Tremblement de terre en Haïti: un défi sans précédent pour l'équipe d'Oxfam",2010-01-19,"http://reliefweb.int/node/341847","All"
3713,341641,"MARQUES DE SOLIDARITÉ DES PALESTINIENS À L'ÉGARD DES SINISTRÉS DE HAÏTI",2010-01-19,"http://reliefweb.int/node/341641","All"
3908,342171,"Haïti : Financement du gouvernement",2010-01-20,"http://reliefweb.int/node/342171","All"
4103,342091,"American Red Cross Relief Efforts Ongoing in Haiti",2010-01-20,"http://reliefweb.int/node/342091","All"
4298,342105,"COMMENT AIDER: GUIDE DU DON HUMANITAIRE POUR LES VICTIMES DU TREMBLEMENT DE TERRE EN HAITI",2010-01-21,"http://reliefweb.int/node/342105","All"
4493,342194,"Pandemic (H1N1) 2009 - update 84",2010-01-22,"http://reliefweb.int/node/342194","All"
4688,342302,"Indonesia; Flood submerges thousands of houses in East Kalimantan",2010-01-22,"http://reliefweb.int/node/342302","All"
4883,345936,"Pakistan: Damage assessment survey of houses in Buner Started on 25 January, 2010 ",2010-01-23,"http://reliefweb.int/node/345936","All"
5078,342768,"1 Million Casualties of Zimbabwe's Land Reform",2010-01-25,"http://reliefweb.int/node/342768","All"
5273,342872,"Mine Action successes in Afghanistan in 2009",2010-01-26,"http://reliefweb.int/node/342872","All"
5468,343213,"UN: Aid to Somalia difficult but not impossible",2010-01-27,"http://reliefweb.int/node/343213","All"
5663,343287,"Tremblement de terre en Haïti: Nouvelles du jour, 27 janvier 2010 -  La COALITION HUMANITAIRE",2010-01-27,"http://reliefweb.int/node/343287","All"
5858,343749,"Protection of civilian populations in the DRC Snapshot report, 28 January 2010",2010-01-28,"http://reliefweb.int/node/343749","All"
6053,343496,"Rubble clearance project brings relief to battered Jacmel, Haiti",2010-01-29,"http://reliefweb.int/node/343496","All"
6248,343566,"Colombia: Floods Emergency Appeal n° MDRCO006 Final Interim Report",2010-01-31,"http://reliefweb.int/node/343566","All"
6443,343696,"OPT: Lasting Agriculture Versus Lasting Occupation",2010-02-01,"http://reliefweb.int/node/343696","All"
6638,343943,"UNICEF-supported literacy centres empower Afghan women and girls",2010-02-02,"http://reliefweb.int/node/343943","All"
6833,344160,"FACTBOX-Security developments in Iraq, Feb 4",2010-02-04,"http://reliefweb.int/node/344160","All"
7028,344505,"Perú: Emergencia por lluvias - Reporte de situación No. 1 - 5 de febrero de 2010",2010-02-05,"http://reliefweb.int/node/344505","All"
7223,344519,"Ivory Coast ex-rebels urge disarming Gbagbo militias",2010-02-08,"http://reliefweb.int/node/344519","All"
7418,344652,"Perú: PRECIPITACIONES DICIEMBRE 2009 - FEBRERO 2010",2010-02-09,"http://reliefweb.int/node/344652","All"
7613,344716,"Suicide bomb attack on Pakistan police 'kills 13'",2010-02-10,"http://reliefweb.int/node/344716","All"
7808,345060,"Angola: Rains kill three, leave 7,000 families homeless",2010-02-11,"http://reliefweb.int/node/345060","All"
8003,15752,"Port-au-Prince Building Damages Summarized by Dominant Landcover, Haiti (Version 2) (as of 12 Feb 2010)",2010-02-12,"http://reliefweb.int/node/15752","All"
8198,345336,"Colombia: De vuelta al arraigo",2010-02-15,"http://reliefweb.int/node/345336","All"
8393,345548,"Secretary-General Condemns Attack on Peacekeepers in Darfur",2010-02-17,"http://reliefweb.int/node/345548","All"
8588,345654,"Perú: Fenómenos hidrometeorológicos afectan al departamento de Junín - Informe de emergencia No. 168, 18 de febrero de 2010",2010-02-18,"http://reliefweb.int/node/345654","All"
8783,345770,"RD Congo/Rapport de la mission inter agence à Li-Nakofo du 18 janvier 2010",2010-02-19,"http://reliefweb.int/node/345770","All"
8978,345971,"Guyana: Government commits $258M for El Nino relief efforts",2010-02-21,"http://reliefweb.int/node/345971","All"
9173,346071,"Afghanistan: Former commanders give up their weapons for development",2010-02-23,"http://reliefweb.int/node/346071","All"
