"id","data.list.id","title","created","url","country"
36,547215,"14 people die of cold in UP as cold wave intensifies in north India",2013-01-01,"http://reliefweb.int/node/547215","All"
237,547552,"UNRWA Syria crisis situation update Issue 29, 02 January 2013",2013-01-03,"http://reliefweb.int/node/547552","All"
438,547686,"Nine dead in Damascus car bomb amid rebel push",2013-01-04,"http://reliefweb.int/node/547686","All"
639,548508,"Mali armed groups, government postpone talks",2013-01-08,"http://reliefweb.int/node/548508","All"
840,548669,"Haiti 3 Years Later: Red Cross Sees Benefits from Preparedness",2013-01-09,"http://reliefweb.int/node/548669","All"
1041,548901,"Assistance by the United Nations Trust Fund for Human Security to the Project in Pakistan",2013-01-10,"http://reliefweb.int/node/548901","All"
1242,549200,"Haiti Earthquake: 3 Years Later",2013-01-11,"http://reliefweb.int/node/549200","All"
1443,549574,"Radio Tarana Container Drive for Evans Received",2013-01-14,"http://reliefweb.int/node/549574","All"
1644,550306,"Le Procureur de la Cour pénale internationale ouvre une enquête concernant les crimes de guerre commis au Mali : « Les critères juridiques sont remplis. Nous allons enquêter. »",2013-01-16,"http://reliefweb.int/node/550306","All"
1845,550500,"Philippines - Mindanao Island - Typhoon Bopha - Percentage of Assessment Respondents Living in Makeshift Shelters on Their Own Property (as of 27 Dec 2012)",2013-01-17,"http://reliefweb.int/node/550500","All"
2046,550685,"EU missions (Denmark, Finland, France, Germany, UK, and the EU Delegation), Norway and Switzerland express concern for delays in the completion of the peace process, respect for human rights and democracy",2013-01-18,"http://reliefweb.int/node/550685","All"
2247,551113,"Sommet de l’UA : Les droits humains sont un élément essentiel de la résolution des crises",2013-01-21,"http://reliefweb.int/node/551113","All"
2448,551331,"More than ten thousand people dead and missing due to natural disasters",2013-01-22,"http://reliefweb.int/node/551331","All"
2649,552160,"East Africa Seasonal Monitor January 24, 2013",2013-01-24,"http://reliefweb.int/node/552160","All"
2850,552350,"Choluteca y Valle 3 Mil Familias Beneficiadas Con el Proyecto Agrícultura Familiar",2013-01-25,"http://reliefweb.int/node/552350","All"
3051,552767,"Floods in Mozambique prompt UNOSAT activation",2013-01-28,"http://reliefweb.int/node/552767","All"
3252,552987,"Molefhi assesses damage",2013-01-29,"http://reliefweb.int/node/552987","All"
3453,553232,"RCA to feed needy students of Palestinian Birzeit University",2013-01-30,"http://reliefweb.int/node/553232","All"
3654,553784,"Plus d’1 million d’enfants vaccinés contre la rougeole en une semaine au Nord Kivu, RD Congo",2013-01-31,"http://reliefweb.int/node/553784","All"
3855,553790,"Ban calls for preventing further tensions after reported Israeli air strikes on Syria",2013-02-01,"http://reliefweb.int/node/553790","All"
4056,554120,"The Afghanistan NGO Safety Office: ANSO Quarterly data report Q. 4 2012",2013-02-04,"http://reliefweb.int/node/554120","All"
4257,554907,"Training on Housing Delivery Systems for Lower-income Population in Myanmar launched in Yango",2013-02-06,"http://reliefweb.int/node/554907","All"
4458,555054,"Sudan Weekly Humanitarian Bulletin, 28 Jan – 03 Feb 2013",2013-02-07,"http://reliefweb.int/node/555054","All"
4659,555282,"Floods hit three regencies in Jambi",2013-02-08,"http://reliefweb.int/node/555282","All"
4860,555943,"Lluvias ocasionan daños en el departamento de Arequipa",2013-02-11,"http://reliefweb.int/node/555943","All"
5061,556425,"SIGAR January 2013 Quarterly Report to the United States Congress",2013-02-13,"http://reliefweb.int/node/556425","All"
5262,556601,"RDC : signature avant fin février de l'accord-cadre pour pacifier l'Est (Premier ministre)",2013-02-14,"http://reliefweb.int/node/556601","All"
5463,556774,"Une table ronde, organisée conjointement par l’ECOSOC et la Deuxième Commission, souligne le rôle de la recherche et l’innovation pour assurer la sécurité alimentaire dans le monde",2013-02-15,"http://reliefweb.int/node/556774","All"
