"id","data.list.id","title","created","iso3","url"
139,547289,"Philippine communists call off truce",2013-01-02,"phl","http://reliefweb.int/node/547289"
320,547919,"Malawi Price Bulletin - December 2012",2013-01-04,"mwi","http://reliefweb.int/node/547919"
501,548257,"Haiti Moves Forward",2013-01-07,"hti","http://reliefweb.int/node/548257"
682,548418,"Social Media Use during Disasters: A Review of the Knowledge Base and Gaps",2013-01-08,"wld","http://reliefweb.int/node/548418"
863,548613,"Actions taken for the benefit of Somalia affected people by IRCS",2013-01-09,"som","http://reliefweb.int/node/548613"
1044,548901,"Assistance by the United Nations Trust Fund for Human Security to the Project in Pakistan",2013-01-10,"pak","http://reliefweb.int/node/548901"
1225,549236,"Relief supplies rushed to freeze-hit south China",2013-01-11,"chn","http://reliefweb.int/node/549236"
1406,549636,"Yemen Monthly Market Watch, December 2012",2013-01-14,"yem","http://reliefweb.int/node/549636"
1587,549872,"Bulletin mensuel de suivi des prix des produits alimentaires en RDC - Décembre 2012",2013-01-15,"cod","http://reliefweb.int/node/549872"
1768,553478,"Au Tchad, une mère pleine de détermination sauve son fils de la malnutrition",2013-01-17,"tcd","http://reliefweb.int/node/553478"
1949,550939,"New Arrivals in Yemen Comparison  2009-2012 as of 31 December 2012",2013-01-18,"yem","http://reliefweb.int/node/550939"
2130,551044,"Government aid remains out of reach for many victims",2013-01-20,"idn","http://reliefweb.int/node/551044"
2311,551570,"Honduras Price Bulletin - January 2013",2013-01-22,"hnd","http://reliefweb.int/node/551570"
2492,551838,"HIV testing and care in Burkina Faso, Kenya, Malawi and Uganda: ethics on the ground",2013-01-23,"bfa","http://reliefweb.int/node/551838"
2673,552106,"WFP Donates Equipment Worth 16.2 Million Rupees To Balochistan Health Department",2013-01-24,"pak","http://reliefweb.int/node/552106"
2854,552349,"Taiwan trade mission donate to cyclone relief",2013-01-25,"fji","http://reliefweb.int/node/552349"
3035,552802,"Syria humanitarian needs growing more acute, UN official stresses ahead of donor forum",2013-01-28,"syr","http://reliefweb.int/node/552802"
3216,557454,"MRCS launches a domestic appeal to support herders during the harsh winter",2013-01-29,"mng","http://reliefweb.int/node/557454"
3397,553339,"Resident Coordinator’s Annual Report 2012",2013-01-30,"npl","http://reliefweb.int/node/553339"
3578,553670,"Lack of toilets, clean water costs world $260 bln a year - Liberian president",2013-01-31,"wld","http://reliefweb.int/node/553670"
3759,553939,"Red Cross seeks access to Mali prisoners, fears reprisals",2013-02-01,"mli","http://reliefweb.int/node/553939"
3940,554356,"Justice in Côte d’Ivoire",2013-02-04,"civ","http://reliefweb.int/node/554356"
4121,554603,"The IFRC and Iranian Red Crescent Society signs agreement to build resilience and reduce disaster risks in vulnerable cities around the world",2013-02-05,"wld","http://reliefweb.int/node/554603"
4302,554813,"Unregulated and unaccountable: how the private health care sector in India is putting women’s lives at risk",2013-02-06,"ind","http://reliefweb.int/node/554813"
4483,555438,"RDC : Préparation & Réponse aux Urgences, Rapport de situation - 07 février 2013",2013-02-07,"cod","http://reliefweb.int/node/555438"
4664,555278,"Tunisia faces general strike as political crisis deepens",2013-02-08,"tun","http://reliefweb.int/node/555278"
4845,555693,"USG Humanitarian Assistance to the Mali Complex Emergency (as of 08 Feb 2013)",2013-02-11,"mli","http://reliefweb.int/node/555693"
5026,555967,"Afghanistan's growing number of child drug addicts",2013-02-12,"afg","http://reliefweb.int/node/555967"
5207,556724,"La RDC met 500 soldats à disposition de la Force régionale d'intervention de l'Union africaine contre la LRA",2013-02-14,"cod","http://reliefweb.int/node/556724"
5388,556938,"Le PAM apporte une assistance vitale par avion à des milliers de déplacés dans la province enclavée du Maniema",2013-02-15,"cod","http://reliefweb.int/node/556938"
5569,557300,"Drought in Guatemala",2013-02-18,"gtm","http://reliefweb.int/node/557300"
5750,557509,"Capacity building training for teachers concluded",2013-02-19,"afg","http://reliefweb.int/node/557509"
5931,557755,"UN highlights food waste in Kenya",2013-02-20,"ken","http://reliefweb.int/node/557755"
6112,558053,"Situation Update: The Sahel Crisis - 18 February 2013",2013-02-21,"mli","http://reliefweb.int/node/558053"
6293,558609,"Malawi gets 1,000 new HIV infections a week: official",2013-02-23,"mwi","http://reliefweb.int/node/558609"
6474,558658,"Jonglei: 10 houses constructed for war widows, orphans and disabled",2013-02-25,"ssd","http://reliefweb.int/node/558658"
6655,559459,"Katanga: les FARDC lancent la traque contre une milice à Nsela",2013-02-27,"cod","http://reliefweb.int/node/559459"
6836,559724,"Préparer les enfants aux catastrophes naturelles grâce aux jeux et aux dessins animés",2013-02-28,"wld","http://reliefweb.int/node/559724"
7017,560013,"Death toll in Bangladesh war crimes clashes rises to 53",2013-03-01,"bgd","http://reliefweb.int/node/560013"
7198,560418,"REDLAC Nota Semanal sobre Emergencias América Latina & El Caribe - Año 6 - Volumen 295",2013-03-03,"bol","http://reliefweb.int/node/560418"
7379,560144,"RDC : le mouvement rebelle M23 contrôle de nouveau deux villes dans l'Est",2013-03-04,"cod","http://reliefweb.int/node/560144"
7560,560974,"Refugees Relying More on Cash From Family, Friends Abroad",2013-03-06,"tha","http://reliefweb.int/node/560974"
7741,561266,"Human Rights Council discusses Right of the Child to the Highest attainable standard of health",2013-03-07,"wld","http://reliefweb.int/node/561266"
7922,561463,"IOM Hands over Medical Equipment to Afghan Child Hospital",2013-03-08,"afg","http://reliefweb.int/node/561463"
8103,561766,"MSF receives reassurance from Yemen Ministry of Health to continue its medical activities in Aden emergency hospital",2013-03-11,"yem","http://reliefweb.int/node/561766"
8284,562279,"SNGR da a conocer las acciones de respuesta en temporada invernal",2013-03-12,"ecu","http://reliefweb.int/node/562279"
8465,562300,"After 6 months police force to return to Kutum, North Darfur",2013-03-13,"sdn","http://reliefweb.int/node/562300"
8646,562583,"Sierra Leone’s Progress ‘Proof’ of What Can Be Accomplished in Post-Conflict Period, Time to Transition to New UN Presence, Security Council Told",2013-03-14,"sle","http://reliefweb.int/node/562583"
8827,563254,"Daily situation report regarding displacement from Maidan area of Tirah Khyber Agency via Kurram Agency
up to 16.03.2013.",2013-03-16,"pak","http://reliefweb.int/node/563254"
9008,563231,"Sudan Mine Action Sector Fact Sheet [EN/AR]",2013-03-18,"sdn","http://reliefweb.int/node/563231"
9189,563562,"Absence of Global Standards for Arms Trade ‘Defies Explanation’, but after Long Journey, Final Destination in Sight, Secretary-General Tells Conference",2013-03-19,"wld","http://reliefweb.int/node/563562"
9370,563848,"Lluvias en Cusco provocan inundaciones y colapso de viviendas",2013-03-20,"per","http://reliefweb.int/node/563848"
9551,564184,"Jiangxi Wuxikou Integrated Flood Management Project",2013-03-21,"chn","http://reliefweb.int/node/564184"
9732,564505,"Niños de institución educativa en Tumaco reciben su escuela reconstruida",2013-03-22,"col","http://reliefweb.int/node/564505"
9913,565120,"Comprehensive response urgently required as displacement crisis worsens",2013-03-25,"afg","http://reliefweb.int/node/565120"
10094,565170,"Japan to fund demining activities in Mukumbura",2013-03-26,"zwe","http://reliefweb.int/node/565170"
10137,565679,"Democratic Republic of Congo: Population Movement Emergency appeal n° MDRCD013",2013-03-27,"cod","http://reliefweb.int/node/565679"
10275,565977,"La Croix-Rouge de Belgique en Haïti",2013-03-28,"hti","http://reliefweb.int/node/565977"
10318,565885,"Informe de emergencia nº 183 - Deslizamiento ocasiona embalse del río Pozuzo, distrito de Codo de Pozuzo - Huánuco",2013-03-28,"per","http://reliefweb.int/node/565885"
10499,566023,"Update on South Sudan Operations, 18 - 24 March 2013",2013-03-29,"ssd","http://reliefweb.int/node/566023"
10680,566223,"EU and WHO support of the improvement of pediatric care services",2013-04-01,"tjk","http://reliefweb.int/node/566223"
10861,566881,"Evolution of Protection of Civilians in Armed Conflict",2013-04-03,"wld","http://reliefweb.int/node/566881"
11042,567120,"UN protecting children in Jonglei",2013-04-04,"ssd","http://reliefweb.int/node/567120"
11223,567376,"Mission conjointe d’évaluation à l’Ouest de la Côte d’Ivoire - novembre 2012",2013-04-05,"civ","http://reliefweb.int/node/567376"
11404,567745,"Global Eye on Human Trafficking (Issue 12) - April 2013",2013-04-08,"ner","http://reliefweb.int/node/567745"
11585,567928,"New Leadership Should Uphold Rights and Obligations",2013-04-09,"ken","http://reliefweb.int/node/567928"
11766,568755,"Nepal to boost search-and-rescue capabilities",2013-04-11,"npl","http://reliefweb.int/node/568755"
11947,568953,"Cold comfort in Kabul - an ICRC detention project",2013-04-12,"afg","http://reliefweb.int/node/568953"
12128,569342,"Ireland signs three-year €21m partnership agreement with UN World Food Programme",2013-04-15,"syr","http://reliefweb.int/node/569342"
12309,569576,"Pillay urges action to halt violations and lawlessness in Central African Republic",2013-04-16,"caf","http://reliefweb.int/node/569576"
12490,569797,"C.African PM seeks French, African help to secure country",2013-04-17,"caf","http://reliefweb.int/node/569797"
12671,570074,"Water dispute claims two lives in Ibb",2013-04-18,"yem","http://reliefweb.int/node/570074"
12852,570378,"Humanitarian Implementation Plan (HIP) Central America / Mexico Last update: 07/03/2013
Version 1 (ECHO/-CM/BUD/2013/91000)",2013-04-19,"mex","http://reliefweb.int/node/570378"
13033,570773,"Kenya: Floods Update (as at 19 April 2013)",2013-04-22,"ken","http://reliefweb.int/node/570773"
13214,571064,"Pluies torrentielles à Petit-Goâve : Un disparu et des dégâts",2013-04-23,"hti","http://reliefweb.int/node/571064"
13395,571360,"China: Earthquake Information Bulletin n° 3",2013-04-24,"chn","http://reliefweb.int/node/571360"
13576,571654,"Mohamed bin Zayed pledges $120m to fight polio",2013-04-25,"wld","http://reliefweb.int/node/571654"
13757,571939,"Declara la Secretaría de Gobernación Emergencia para 4 municipios del estado de Oaxaca",2013-04-26,"mex","http://reliefweb.int/node/571939"
13938,572363,"Home visits bring relief to Syrian families",2013-04-29,"lbn","http://reliefweb.int/node/572363"
14119,572718,"Somalia Flood Watch - Issued: 30th April, 2013",2013-04-30,"som","http://reliefweb.int/node/572718"
14300,573014,"ICRC responds to needs caused by unrest following events in Hawija",2013-05-01,"irq","http://reliefweb.int/node/573014"
14481,573209,"Protocolos escolares de emergencia - La comunidad escolar en movimiento: preparación y respuesta educativa",2013-05-02,"wld","http://reliefweb.int/node/573209"
14662,573786,"RDC : la Tanzanie demande au M23 de cesser les ""intimidations""",2013-05-04,"cod","http://reliefweb.int/node/573786"
14843,573842,"London Meeting Should Emphasize Rights",2013-05-06,"som","http://reliefweb.int/node/573842"
15024,574739,"UNIFIL Press Statement on Tripartite Meeting held today, 8 May 2013",2013-05-08,"lbn","http://reliefweb.int/node/574739"
15205,575002,"Syrian refugee crisis growing",2013-05-09,"tur","http://reliefweb.int/node/575002"
15386,575236,"IDP influx from Tirah Valley/ Khyber Agency",2013-05-10,"pak","http://reliefweb.int/node/575236"
15567,575730,"Interview - Syria, Somalia are toughest places for aid workers - MSF",2013-05-13,"som","http://reliefweb.int/node/575730"
15748,576029,"Mali : l'Afrique de l'Ouest veut commander la future force de l'ONU",2013-05-14,"mli","http://reliefweb.int/node/576029"
15929,576299,"Six issues the international donor conference for Mali should focus on",2013-05-15,"mli","http://reliefweb.int/node/576299"
16110,576567,"Afghanistan: IOM Humanitarian Assistance Programme (HAP) Stock Update Countrywide at May 2013",2013-05-16,"afg","http://reliefweb.int/node/576567"
16291,576801,"UNHCR prepositioning aid for Darfur refugees in Tissi ahead of rains in eastern Chad",2013-05-17,"tcd","http://reliefweb.int/node/576801"
16472,577205,"Assistance to Syrian Refugees outside of camps in Jordan (As of 9 May 2013 )",2013-05-20,"jor","http://reliefweb.int/node/577205"
16653,577413,"Reporte de situación n 446 - Precipitaciones pluviales afectan el distrito de Fitzcarrald - Madre de Dios",2013-05-21,"per","http://reliefweb.int/node/577413"
16834,577687,"UNHCR Turkey Syrian Refugee Daily Sitrep 21 May 2013",2013-05-22,"tur","http://reliefweb.int/node/577687"
17015,577971,"Japan Provides more Support to UNMAS Humanitarian work",2013-05-23,"mli","http://reliefweb.int/node/577971"
17196,582081,"Empowering grassroots organisations",2013-05-26,"pse","http://reliefweb.int/node/582081"
17377,579094,"Recovery by land",2013-05-28,"cod","http://reliefweb.int/node/579094"
17558,579342,"Confederation of African Football to Tackle Malaria As Part of Long Term Agreement with the Roll Back Malaria Partnership",2013-05-29,"wld","http://reliefweb.int/node/579342"
17739,579645,"Iraq ‘ready to explode’ unless leaders take action to stem violence, warns UN envoy",2013-05-30,"irq","http://reliefweb.int/node/579645"
17920,579964,"Working in partnership to build capacity and deliver better programmes",2013-05-31,"vnm","http://reliefweb.int/node/579964"
18101,580385,"Ministro Lavín anuncia inicio del Plan Invierno con apertura de nuevos albergues",2013-06-03,"chl","http://reliefweb.int/node/580385"
18282,580667,"Rising Niger Delta oil theft threatens security",2013-06-04,"nga","http://reliefweb.int/node/580667"
18463,580921,"EU President Barroso defends unrestricted and unconditional humanitarian access in Syria in summit with Russia",2013-06-05,"syr","http://reliefweb.int/node/580921"
18644,581183,"Iraq blasts kill five amid violence spike",2013-06-06,"irq","http://reliefweb.int/node/581183"
18825,581398,"Somaliland: Cluster interventions and response (May 2013) - Info graphic",2013-06-07,"som","http://reliefweb.int/node/581398"
19006,581799,"Pakistani families forced to flee FATA “paradise”",2013-06-10,"pak","http://reliefweb.int/node/581799"
19187,582078,"Nigeria’s crisis sees more than 6000 people displaced into neighbouring countries",2013-06-11,"ner","http://reliefweb.int/node/582078"
19368,582238,"Ending child labour in domestic work and protecting young workers from abusive working conditions",2013-06-12,"wld","http://reliefweb.int/node/582238"
19549,582936,"Situation Assessment: Syrian Refugees in Lebanon",2013-06-14,"lbn","http://reliefweb.int/node/582936"
19730,583318,"IAF on Relief Rescue Mission in Aid of Flash Floods Affected Areas",2013-06-17,"ind","http://reliefweb.int/node/583318"
19911,583540,"Palestinian families fleeing Syria struggle to survive",2013-06-18,"jor","http://reliefweb.int/node/583540"
20092,583678,"Southwest monsoon-2013: Daily Flood Situation Report - Summary of important events as on 17.06.2013",2013-06-19,"ind","http://reliefweb.int/node/583678"
20273,583957,"Syria’s internally displaced – ‘The world has forgotten us’",2013-06-20,"syr","http://reliefweb.int/node/583957"
20454,586375,"Earthquake rattles North Lombok",2013-06-23,"idn","http://reliefweb.int/node/586375"
20635,585143,"Declara la Secretaría de Gobernación Emergencia para un municipio del estado de Zacatecas",2013-06-25,"mex","http://reliefweb.int/node/585143"
20816,585315,"Monthly Price and Food Security Update Kyrgyz Republic, May 2013",2013-06-26,"kgz","http://reliefweb.int/node/585315"
20997,585518,"UN envoy voices sectarian worry on leaving Iraq - Interview",2013-06-27,"irq","http://reliefweb.int/node/585518"
21178,585755,"Syria Regional Response Plan 2013 Income as of 26 June 2013: 2013 Funding Level",2013-06-28,"syr","http://reliefweb.int/node/585755"
21359,586205,"NDRRMC Update: SitRep No.9 re Effects of Tropical Storm ""GORIO"" (RUMBIA)",2013-07-01,"phl","http://reliefweb.int/node/586205"
21540,586414,"ADRA supports women's health",2013-07-02,"lbn","http://reliefweb.int/node/586414"
21721,586662,"Egypt Weekly Update: Syria Operation June 25th – July 1st 2013",2013-07-03,"egy","http://reliefweb.int/node/586662"
21902,587356,"Real-time insights into gender-based violence in Egypt",2013-07-05,"egy","http://reliefweb.int/node/587356"
22083,587774,"Call for urgent, impartial investigation into deaths",2013-07-08,"egy","http://reliefweb.int/node/587774"
22264,587998,"17 Afghan civilians killed in roadside bomb: officials",2013-07-09,"afg","http://reliefweb.int/node/587998"
22445,588173,"Humanitarian Needs Assessment and Engagement Strategy In Kandahar province, Afghanistan (January 2013)",2013-07-10,"afg","http://reliefweb.int/node/588173"
22626,588919,"UN humanitarian and human rights chiefs urge immediate safe passage for civilians and aid workers in Homs and Aleppo, Syria",2013-07-12,"syr","http://reliefweb.int/node/588919"
22807,589258,"Farmers in twenty African countries get new window of opportunity to significantly increase yield",2013-07-15,"civ","http://reliefweb.int/node/589258"
22988,589466,"Pacific environment leader warns: ‘We will be the first to go under’",2013-07-16,"wld","http://reliefweb.int/node/589466"
23169,589635,"Special report on Burma - freedom of expression in transition",2013-07-17,"mmr","http://reliefweb.int/node/589635"
23350,590260,"Kuajok school teachers trained in human rights",2013-07-19,"ssd","http://reliefweb.int/node/590260"
23531,590590,"China earthquake - World Vision sends task force",2013-07-22,"chn","http://reliefweb.int/node/590590"
23712,590819,"L’ONU octroie 2,5 millions de dollars à Haïti pour poursuivre la lutte contre le choléra",2013-07-23,"hti","http://reliefweb.int/node/590819"
23893,591605,"RDC: 65 000 personnes retournées à Kamango après les combats entre FARDC et ADF Nalu",2013-07-25,"cod","http://reliefweb.int/node/591605"
24074,591791,"Civilians in Al-Baydah and Banias exposed to summary executions",2013-07-26,"syr","http://reliefweb.int/node/591791"
24255,592247,"UNICEF Burkina Faso Mid-Year Humanitarian Situation Report, 22 July 2013",2013-07-29,"bfa","http://reliefweb.int/node/592247"
24436,592569,"The Crisis Continues",2013-07-30,"mli","http://reliefweb.int/node/592569"
24617,592841,"UN chief urges regional, global support for Africa’s Great Lakes peace accord",2013-07-31,"cod","http://reliefweb.int/node/592841"
24798,593119,"Blind Alleys: The Unseen Struggles of Lesbian, Gay, Bisexual, Transgender and Intersex Urban Refugees in Mexico, Uganda and South Africa",2013-08-01,"wld","http://reliefweb.int/node/593119"
24979,593339,"Call for violence probe in Bangladesh’s Chittagong Hill Tracts",2013-08-02,"bgd","http://reliefweb.int/node/593339"
25160,593754,"Weekly Epidemiological Bulletin - Disease early warning system and response in Pakistan, Volume 4, Issue 30",2013-08-05,"pak","http://reliefweb.int/node/593754"
25341,593955,"Clean water changes lives in Zimbabwe",2013-08-06,"zwe","http://reliefweb.int/node/593955"
25522,594187,"Unexpectedly HIV-Free",2013-08-07,"zwe","http://reliefweb.int/node/594187"
25703,594743,"Fin d'une morne campagne avant le second tour de la présidentielle",2013-08-09,"mli","http://reliefweb.int/node/594743"
