"id","data.list.id","title","created","iso3","url"
204,292266,"Humanitarian aid for Afghanistan to transit Tajikistan: Dushanbe",2009-01-03,"afg","http://reliefweb.int/node/292266"
428,292335,"OPT/Gaza: The Irish Red Cross sends €30,000 for emergency medical supplies",2009-01-05,"pse","http://reliefweb.int/node/292335"
652,292732,"Sudan: Secretary-General warmly welcomes commitment by United States to airlift critical equipment to Darfur",2009-01-07,"sdn","http://reliefweb.int/node/292732"
876,292913,"Scenarios-Will Sri Lanka finally finish off Tamil Tigers?",2009-01-08,"lka","http://reliefweb.int/node/292913"
1100,293028,"OPT: IOF continue targeting civilians and houses in Gaza: Death toll rises to 771; Including 189 children and 58 women",2009-01-09,"pse","http://reliefweb.int/node/293028"
1324,293432,"RD Congo : Les pourparlers de Nairobi avancent, selon le médiateur de l'ONU",2009-01-12,"cod","http://reliefweb.int/node/293432"
1548,293466,"OPT: MERCY Malaysia's update on humanitarian response for Gaza crisis",2009-01-12,"pse","http://reliefweb.int/node/293466"
1772,294121,"UMCOR Hotline 13 Jan 2009: OPT, Zimbabwe",2009-01-13,"pse","http://reliefweb.int/node/294121"
1996,293678,"OPT: Fighting rages in Gaza as toll nears 1,000",2009-01-14,"pse","http://reliefweb.int/node/293678"
2220,293906,"Sri Lanka: More civilians fleeing fighting",2009-01-16,"lka","http://reliefweb.int/node/293906"
2444,294187,"Thailand: Gen. Anupong confirms no maltreatment toward Rohingya refugees",2009-01-17,"mmr","http://reliefweb.int/node/294187"
2668,294292,"OPT: Hamas, Israel hold fire; Gazans reel at war's toll",2009-01-19,"pse","http://reliefweb.int/node/294292"
2892,294555,"Angola: Over 100,000 cases of malaria registered",2009-01-21,"ago","http://reliefweb.int/node/294555"
3116,294689,"Consolidated Appeals Process (CAP): Côte d'Ivoire 2009 Critical Humanitarian Needs",2009-01-22,"civ","http://reliefweb.int/node/294689"
3340,294885,"DR Congo: Weathering the storm - Congo refugees live day by day",2009-01-23,"cod","http://reliefweb.int/node/294885"
3564,296484,"République Centre Africaine : OCHA Bulletin d'information No 94, 26 Jan - 02 fév 2009 ",2009-01-26,"caf","http://reliefweb.int/node/296484"
3788,295516,"""We are like forgotten people"" - The Chin people of Burma: Unsafe in Burma, Unprotected in India",2009-01-27,"ind","http://reliefweb.int/node/295516"
4012,295623,"OPT: Israeli air strike in Gaza wounds 18: medics",2009-01-29,"isr","http://reliefweb.int/node/295623"
4236,296179,"Zimbabwe : 3 295 morts, 64 700 malades... Et demain ?",2009-01-30,"zwe","http://reliefweb.int/node/296179"
4460,298050,"OCHA Uganda Humanitarian Update: 01 - 31 Jan 2009",2009-01-31,"uga","http://reliefweb.int/node/298050"
